-0.011174,-0.12863,0.17609,0.17907,-0.107,0.036884,-0.047491,0.08805,0.12908,-0.13938,0.029993,0.051167,-0.079133,0.055532,0.077939,-0.048991,-0.011682,0.072646,-0.0749,-0.08265,0.10548,0.041284,-0.00037286,-0.027601,-0.036208,-0.049193,-0.049666,0.11896,0.13638,0.01878,-0.018587,0.021173,-0.099261,-0.03602,-0.1809,-0.07099,-0.016046,0.11269,0.00058075,-0.05056,-0.015061,0.027911,-0.07983,0.045527,0.036225,-0.025054,0.037527,-0.11397,0.078662,0.15386,-0.020931,0.078562,0.02819,0.027687,0.17252,0.023688,-0.010458,-0.20238,0.032635,0.0067558,-0.031987,-0.021787,0.065533,0.025842,0.010242,-0.037016,0.021579,0.021693,0.047193,0.037794,0.013254,-0.0014883,-0.062813,0.054083,0.035416,0.0034639,-0.0072021,-0.025918,0.036663,-0.0228,0.044167,-0.035029,-0.0068714,0.028087
0.061927,0.30737,-0.19977,0.24108,-0.069609,0.11319,0.086946,-0.014696,0.2607,0.04306,-0.022395,0.24436,-0.089233,0.058199,-0.082989,-0.066928,0.1937,0.033596,-0.0092602,0.073715,0.10676,-0.06116,-0.020247,-0.022773,0.07789,-0.10298,0.16957,0.044699,0.07283,0.19441,-0.11629,-0.0013387,0.041907,-0.040142,0.13917,0.011314,-0.036882,0.16247,0.081829,0.12009,0.021579,0.043828,-0.14161,-0.065585,0.0027258,0.021337,0.023084,0.20257,0.024437,0.05912,0.0052291,0.051811,0.060415,-0.15771,-0.098114,-0.0044698,0.026544,0.12728,-0.046152,-0.030587,-0.021609,0.032901,0.22201,-0.034594,0.028277,0.011231,-0.022736,-0.0002859,0.044112,0.031417,-0.028489,0.025731,0.048557,0.050121,-0.018662,0.0043116,-0.048903,-0.015485,0.31782,0.072739,0.10936,-0.091847,0.0097467,0.044563
0.027388,-0.0071022,0.029639,0.036694,0.10101,0.024133,0.010479,0.051356,0.026513,-0.047861,0.0060788,-0.0051161,0.10647,0.061624,-0.10125,-0.067021,-0.226,0.01958,-0.095962,0.016138,-0.033353,-0.035737,0.0029753,-0.027824,-0.033065,-0.044424,0.1531,-0.036773,-0.021837,0.040627,0.14324,0.023523,0.051987,-0.07081,-0.11098,0.021266,-0.019063,0.021821,0.014571,-0.017118,-0.028991,0.0099712,0.14021,0.018572,0.013745,0.03567,-0.045023,0.076886,0.050172,0.045345,0.023765,-0.031021,-0.0074543,-0.011905,0.0074411,-0.019618,0.033679,0.08654,-0.0093062,0.0082494,0.060991,0.036762,-0.047078,0.014615,0.0077043,-0.048263,-0.033645,-0.033375,-0.0048812,0.0070853,0.052693,0.033865,-0.00065471,-0.03453,0.015776,0.016163,-0.011221,0.00086785,-0.020502,-0.034456,0.052166,0.08124,0.011141,-0.059083
-0.03862,-0.2548,0.41119,0.15181,0.25844,-0.0088338,0.33489,0.33098,0.36116,0.34014,-0.00085817,0.44216,-0.082228,-0.18584,-0.1123,0.22536,0.55755,-0.19014,-0.37086,-0.17009,0.34821,-0.027997,0.064059,-0.14767,-0.13652,-0.05604,-0.72518,0.15903,0.31862,0.13956,-0.084654,0.29086,0.218,0.15288,0.026423,-0.065725,0.36621,0.60191,0.12329,-0.044736,-0.086222,0.096777,0.41327,0.075703,0.02488,-0.06063,0.33521,-0.079128,0.25073,0.078418,0.18161,0.23236,0.22473,0.30047,-0.021067,0.074326,0.083955,0.19053,0.71156,0.093807,0.089655,-0.039964,-0.12691,0.14472,-0.056424,0.015866,0.039691,0.034677,-0.083052,0.28553,0.023922,-0.13849,0.015031,0.27616,0.013087,0.094253,0.07002,0.095925,0.53962,-0.39105,-0.012359,-0.27472,-0.039383,-0.21493
0.0059395,0.40988,0.13913,-0.1708,-0.217,-0.12242,0.14623,-0.012482,-0.17984,0.0076294,-0.0039823,0.2505,0.14866,0.11729,-0.18352,-0.033185,0.10079,-0.051539,-0.13651,0.029333,-0.04499,0.14677,0.045719,-0.03259,0.066574,-0.0447,0.095694,0.040843,0.040176,0.0013919,-0.016834,0.025455,-0.10793,-0.19506,-0.079044,-0.1267,-0.0031111,0.012422,-0.039426,-0.09971,0.0062413,0.026806,0.099046,-0.021366,0.056415,-0.02307,0.025728,0.12928,-0.082226,0.16485,0.00791,-0.031182,-0.12151,0.0063765,0.11452,-0.0019415,0.01509,-0.19429,-0.11309,-0.020099,0.087095,0.0055755,-0.086726,0.054435,0.0077226,-0.023396,-2.6951e-05,0.0080853,0.0089355,-0.13301,0.027058,-0.0012725,-0.055926,0.016816,0.010037,0.012037,0.013492,0.01989,0.056456,0.0066421,0.051836,0.11558,0.019955,0.034014
-0.003281,-0.21409,0.027892,0.035681,0.1318,0.027939,0.021237,0.11461,-0.16998,-0.0021266,-0.036417,0.18929,-0.11979,-0.020411,-0.057449,-0.078334,-0.069439,0.068545,0.053197,0.040382,0.019944,0.032551,-0.063459,-0.029777,0.040053,0.048432,0.033192,-0.093636,0.024417,4.6082e-05,-0.020392,0.017514,-0.010265,0.21306,0.16425,0.008412,-0.024558,0.13086,0.026374,0.082464,0.025202,-0.023398,-0.086802,-0.058971,-0.049961,-0.031084,0.054603,0.18762,-0.052104,-0.014891,0.052672,0.012722,0.083961,-0.073624,-0.023872,-0.010118,0.026215,0.026478,-0.17135,0.012103,-0.098738,0.0039398,0.033535,0.011253,0.070707,-0.015565,0.044041,0.0005248,-0.048028,0.016772,-0.019188,-0.03381,0.02418,-0.0051305,-0.01491,-0.052066,0.00093321,-0.013236,0.0020286,-0.060316,-0.14224,0.055844,-0.027733,-0.032327
0.00083793,0.089133,-0.027604,-0.22251,0.010851,-0.11294,0.17916,0.0041228,0.11653,-0.12191,0.013584,-0.0030364,-0.0059997,0.028208,-0.084404,0.0094492,0.013592,-0.0035353,-0.017627,-0.012069,0.039911,-0.030841,-0.014491,-0.021046,0.043058,-0.015267,-0.091743,0.0097672,0.023213,-0.018936,0.023186,0.0016795,0.066792,-0.11595,0.13411,-0.026647,0.004455,-0.073066,0.072877,-0.011294,-0.012659,-0.0021765,-0.022276,0.012875,0.028771,0.021451,0.078014,-0.030419,-0.015934,-0.07144,0.031,0.016708,0.13807,-0.035613,0.014613,-0.086112,0.015137,-0.022432,0.076586,-0.00089966,0.06036,-0.0215,-0.099849,-0.05544,-0.010441,0.0051259,-0.01225,0.0053816,-0.019419,-0.030365,0.011302,0.009446,-0.0044412,0.046028,0.0082257,-0.015852,0.004678,0.017659,0.027935,0.012109,0.014891,0.0018624,-0.0035418,0.0065074
-0.0034193,-0.077498,-0.21119,-0.076208,-0.032374,0.096061,-0.15422,-0.060956,-0.02902,-0.0095973,-0.051452,-0.24164,0.020888,-0.12448,0.020106,-0.05703,-0.12153,-0.02121,0.18386,0.078883,-0.0049078,-0.0060591,0.0043919,-0.0031345,-0.095233,0.0090102,0.051942,-0.016094,-0.090653,-0.081587,-0.025303,0.034531,0.1021,0.062903,0.049644,0.10154,-0.050163,0.23081,-0.022775,0.0045867,-0.0199,-0.0023137,-0.079121,0.043408,0.033164,0.016525,0.070632,-0.2621,0.063457,-0.041124,-0.05734,0.0051604,0.11309,0.053015,0.063739,-0.034647,0.085855,-0.15523,-0.056606,-0.026815,0.023634,0.075039,-0.008617,-0.014991,0.0070861,-0.021369,-0.011551,0.032274,-0.01552,-0.0049231,-0.035226,-0.0025322,-0.013872,0.03809,0.039497,0.024204,0.022265,-0.02767,-0.092612,-0.1498,0.079304,0.05853,0.020208,0.0037675
0.070856,-0.086502,-0.43405,0.0043988,-0.042316,0.10236,0.2589,-0.0045161,0.024206,-0.0094416,-0.023138,-0.084049,0.18231,-0.020799,0.06542,0.081205,0.095868,0.063232,-0.11962,0.057083,-0.14381,0.1085,-0.055509,0.028228,-0.075206,0.088038,0.26678,0.022436,-0.034825,0.03915,-0.010903,-0.058414,-0.05457,0.059412,-0.061429,-0.013329,0.10587,-0.22333,-0.10371,-0.063935,0.02424,0.0015719,0.12388,-0.059389,-0.024732,-0.02745,-0.030329,0.33104,-0.076117,0.12456,-0.067189,-0.0011819,-0.25757,0.069195,-0.076649,-0.0072409,-0.13355,-0.19032,0.12148,-0.034395,0.046005,-0.10027,0.019394,0.00084132,0.0086245,0.008963,-0.034701,0.021065,0.038061,-0.1246,0.0096937,0.017872,0.039626,-0.023123,0.028001,-0.082131,-0.0094961,-0.03994,-0.029415,-0.030177,0.014929,-0.051791,-0.00062022,-0.049384
-0.011794,-0.0081464,-0.02804,0.065652,0.022544,-0.023684,0.0068557,0.02033,-0.10477,0.04719,0.015306,0.037668,-0.020848,-0.0042545,0.017801,0.050349,-0.065137,0.064179,0.030819,-0.0074344,0.013354,-0.0039527,0.010771,0.020416,0.0074008,-0.012735,0.0084846,0.0022878,0.015134,-0.0057583,0.027772,0.01634,0.015605,-0.010199,-0.091026,0.0057472,-0.013106,0.037974,-0.033224,-0.014777,0.0042339,0.0075641,-0.018224,0.0049293,-0.0044784,-0.0054345,-0.0085873,-0.006618,-0.05289,-0.012488,0.00049968,0.017886,0.0010299,-0.0073271,-0.020612,0.014424,-0.0094898,-0.04165,-0.086504,-0.0047643,0.032388,-0.021435,0.035906,0.031035,-0.011299,-0.0044989,-0.011377,-0.0018586,0.0057766,-0.045377,0.0073626,0.014689,0.012645,-0.0090957,-0.018424,-0.0048593,-0.026693,-0.0045442,-0.028767,-0.011195,-0.00030245,-0.012237,-0.0069342,-0.018398
0.0055206,0.08665,-0.18199,0.30623,0.28423,-0.13645,-0.1155,-0.046369,0.048043,-0.080538,-0.032315,0.29798,-0.047321,0.073422,-0.085809,-0.12587,0.21602,0.060536,0.12918,0.093178,0.057645,0.083433,-0.024527,0.090902,0.19311,-0.15592,-0.23185,0.070006,0.1465,0.11565,0.085005,0.04368,0.032901,0.060036,0.15698,0.0014371,0.065193,-0.2363,-0.013539,0.021457,-0.0063524,0.030647,-0.21235,-0.066152,0.065907,-0.071075,-0.21199,0.24372,0.083257,-0.2817,-0.035192,-0.065031,0.3722,0.084873,0.038427,-0.0054282,-0.12726,-0.098779,0.25803,0.011256,0.070377,0.038787,0.18687,0.071795,0.010616,-0.037836,0.011849,-0.062252,0.039198,-0.10088,0.010411,-0.070041,0.016309,0.12126,-0.040507,0.02876,-0.037701,-0.011993,0.014191,-0.13682,-0.038908,0.22892,0.099622,-0.056056
0.0074862,0.14983,0.183,-0.56159,0.014877,-0.097268,0.028666,0.13712,0.067015,-0.040158,0.001728,0.016185,0.022247,-0.066826,0.029547,-0.048605,-0.049333,0.10482,0.21745,0.033844,0.024311,0.0088436,-0.067878,0.0070526,0.016866,0.014955,-0.17117,-0.071595,-0.058166,-0.044685,0.0067906,-0.010254,-0.014486,0.10718,0.037073,-0.04566,0.022827,-0.13791,0.153,0.079121,0.053086,-0.010905,0.029635,0.0024184,0.009821,0.037196,0.10374,-0.069888,0.084914,-0.073218,-0.085879,-0.0020875,-0.087981,0.020315,0.086022,-0.092345,0.020561,-0.079068,-0.049444,-0.037756,-0.053179,-0.022623,-0.13618,-0.037241,-0.055921,0.0049959,0.11267,0.0017219,0.034338,-0.011052,0.015753,-0.041998,0.012335,-0.022852,-0.0085652,0.013068,0.015834,0.0020867,0.11906,0.018752,0.0045184,-0.00852,0.060627,-0.035878
-0.039273,0.27687,0.070203,-0.32997,0.070194,-0.20007,-0.38766,0.15382,-0.26764,0.068784,-0.026092,-0.51903,0.10339,0.050999,-0.12161,0.34563,-0.73574,0.37556,0.19222,0.23095,-0.2988,0.17727,0.1694,-0.0032087,0.046169,0.27419,0.35194,0.22161,0.21403,-0.084133,0.091998,0.017186,0.051515,-0.11642,-0.70189,-0.0652,0.12218,0.24761,0.11451,0.47494,0.12359,0.11145,-0.069362,0.052214,0.1328,0.25488,0.37577,-0.040013,0.19442,0.37935,0.13608,0.034111,-0.53387,-0.035224,0.40691,-0.045793,-0.080177,-0.69905,0.6329,0.07443,-0.42849,0.095042,0.23463,-0.12239,-0.055109,-0.057213,-0.078632,0.033521,-0.11629,0.046138,0.13173,-0.011373,-0.030709,0.28047,-0.0099433,-0.03093,-0.073406,0.12207,-0.01526,0.26936,0.4869,0.079657,0.08438,0.17182
0.030154,-0.78042,-0.1328,-0.16109,0.37697,0.22396,-0.57756,0.10004,-0.37818,0.17168,0.016508,-0.21658,-0.068055,0.38546,-0.32993,0.045439,-0.91472,0.081668,0.33915,0.34231,0.1259,-0.12823,0.26567,0.15824,0.040042,0.068044,1.2448,-0.1071,-0.04625,0.07286,0.15132,0.29653,0.087335,0.020395,0.49546,0.038782,0.16581,0.13751,0.057836,0.11184,0.12809,0.14522,-0.46687,-0.059681,-0.050385,0.066803,-0.27101,-0.41168,-0.27545,0.21255,0.016213,-0.0081601,0.55732,-0.1853,-0.39146,0.10464,0.11747,0.73885,-0.19375,0.032381,-0.0012843,0.13163,-0.008742,0.18893,0.064368,-0.085019,0.028727,0.033281,-0.063545,0.088682,-0.04936,0.14926,-0.10667,-0.28754,-0.064437,-0.056687,-0.032138,-0.13531,0.04215,0.17987,0.03453,-0.3763,0.094749,0.074465
-0.018929,-0.031295,-0.22906,-0.024843,-0.022255,0.021888,-0.029079,0.0058405,0.0018451,0.026851,-0.016334,0.046346,-0.09532,0.034756,-0.071263,-0.013021,0.029984,0.00031001,0.0035388,-0.038229,-0.0035207,-0.079519,0.0090785,-0.043753,-0.038046,-0.019791,0.14916,-0.032459,-0.012371,0.010158,0.038481,-0.012046,-0.017759,0.077285,0.062993,0.020909,0.0072837,-0.098731,-0.03719,-0.012583,0.0023468,-0.0082767,-0.033968,-0.015448,0.00090024,0.023142,-0.10048,-0.019823,0.012615,-0.11188,0.0073227,-0.040145,0.020118,0.033628,-0.023703,0.0012558,0.009325,-0.092958,-0.003926,0.013296,0.0128,0.025756,0.037847,-0.013179,0.0082608,0.0035431,0.0057574,-0.01749,0.006478,-0.051203,0.0080001,0.020082,-0.0076751,-0.039283,-0.0055542,-0.019061,0.0074705,-0.022637,-0.022626,0.031698,0.033099,0.012167,0.010191,0.0071516
0.0083982,0.15183,-0.42913,0.12992,-0.1423,-0.030709,0.29741,-0.15456,-0.077995,0.014164,-0.017096,0.18076,0.012378,0.0154,-0.23881,0.096404,0.033963,0.064604,0.072108,0.035366,0.051859,-0.1581,0.053448,0.067121,0.060335,0.044641,-0.075868,0.1135,0.1753,-0.064419,-0.066311,-0.022987,0.088081,0.033699,-0.20636,0.078939,-0.17174,0.059559,-0.0010106,-0.12684,0.066961,-0.057347,0.23394,0.13073,-0.050802,-0.076907,-0.073341,0.022724,-0.075477,-0.54161,0.038045,0.13762,0.024163,0.10211,0.24865,0.14907,-0.020828,-0.18093,-0.1713,0.025526,0.094287,-0.15671,0.19858,0.084579,-0.0015043,-0.053222,0.047968,-0.039379,-0.0044901,0.025984,0.052307,-0.040619,-0.019424,-0.064199,-0.015776,0.025272,0.041603,-0.067435,-0.14223,-0.068129,-0.096418,0.044832,-0.0059906,0.019013
-0.053474,0.43306,-0.037532,0.086895,-0.064463,-0.2545,-0.16607,-0.015615,-0.16207,-0.37992,0.1488,-0.057878,0.034565,0.088138,0.043532,-0.0074123,0.11816,0.055394,0.019862,-0.23877,0.01537,-0.065275,-0.19655,0.030538,-0.052931,0.066842,-0.43232,-0.47855,-0.069738,0.10026,-0.10516,-0.0015968,-0.0060817,0.017329,0.23336,-0.14149,-0.16647,-0.27464,0.048741,0.11029,-0.063156,0.033719,-0.19897,0.10279,0.055059,-0.04405,-0.029055,0.28338,0.16367,-0.038881,0.074732,0.15787,0.0028088,-0.23218,-0.017818,0.11507,0.083157,0.42441,0.1137,-0.033848,0.11486,0.14341,-0.044788,0.044522,-0.0060357,0.093922,0.13068,-0.017698,-0.013755,-0.016677,0.037944,0.050215,-0.049366,0.0021462,-0.061901,-0.10931,-0.034994,0.10083,0.21062,0.10974,0.051811,0.070169,0.073647,0.068984
0.0011354,0.4627,0.26889,-0.32058,-0.013534,0.14506,0.57211,-0.019576,-0.15835,-0.18016,0.0021681,0.011819,0.02459,-0.2392,0.055698,-0.058471,-0.72211,-0.017122,0.013567,-0.0051566,-0.12842,0.24132,-0.042927,0.12424,0.045525,-0.14133,-0.47897,-0.042734,0.10078,0.087983,0.10709,0.019603,0.092014,0.13976,0.19503,-0.094213,-0.0047346,0.25751,0.024102,-0.0069193,0.011099,0.013207,0.067921,0.008759,0.003587,0.080874,-0.21735,0.042716,-0.013993,0.007695,0.063879,0.074438,-0.45244,-0.020639,0.17799,-0.028759,-0.024254,-0.077484,-0.10772,-0.017232,0.028212,0.10116,-0.32229,0.055709,0.056364,-0.02189,0.035615,-0.10949,-0.0032815,0.046378,-0.023718,-0.012201,-0.0086751,0.19853,-0.065727,0.045024,0.051226,0.063271,-0.042176,-0.014679,-0.067682,0.050545,-0.036542,0.039698
-0.011444,-0.053277,-0.15902,-0.33073,-0.11782,0.24849,0.12236,-0.038847,-0.18746,-0.11713,-0.040271,-0.041599,0.12271,0.057065,-0.0075066,0.0027737,-0.30016,-0.004626,-0.054342,-0.0096851,0.020575,0.086556,-0.0075612,0.0284,0.016842,0.041843,-0.0049854,0.042882,0.014952,-0.017196,0.044331,-0.0052452,-0.025907,0.039912,-0.036307,0.048341,0.035848,-0.045478,-0.033,-0.013092,0.007249,0.016576,-0.075253,-0.0127,-0.024045,0.01348,0.18254,0.069234,-0.014873,0.10129,0.065289,0.12781,-0.097185,-0.030075,-0.011048,-0.068653,0.044853,-0.045963,-0.14899,0.0049849,-0.024405,-0.046397,-0.03579,-0.01693,0.027443,-0.044028,-0.057816,-0.011167,0.035733,0.037252,-0.0065014,-0.013142,0.0075159,0.0071554,0.010562,-0.013355,0.020658,0.014593,-0.036204,0.056801,0.077092,0.10568,-0.0058322,0.028196
0.0028442,0.0049501,-0.10615,-0.16378,0.0093152,0.0096303,-0.03493,0.028208,-0.0083228,-0.081547,-0.018785,-0.044795,0.0022442,-0.0066093,0.0069107,0.00098932,0.046738,0.013725,0.023826,0.017718,-0.033594,0.021434,-0.0013653,0.057224,0.035833,0.024907,0.014542,0.0036063,0.034267,-0.0063294,0.03738,0.0036141,0.0041613,-0.010589,-0.027732,-0.053531,0.0055919,-0.0049808,-0.014534,-0.00079002,0.0012723,0.00069109,0.00083636,-0.039256,-0.011837,-0.011643,0.0037106,0.042817,-0.027772,0.08601,0.0010496,0.0021839,0.0017527,-0.031987,0.037361,0.059368,0.008611,0.010441,0.043468,0.00039457,-0.012734,-0.040028,0.016512,0.0070698,-0.013441,0.0049889,-0.025872,-0.012574,-0.0046929,0.0049475,-0.0020332,-0.0070706,-0.011139,-0.013272,-0.011138,-0.00022161,0.006218,0.014174,0.027169,-0.023617,-0.016534,0.036387,-0.0067696,-0.0086627
-0.015409,0.35174,0.16903,0.34154,0.26515,0.041915,-0.030259,0.066035,-0.23982,-0.081076,-0.013758,0.055535,0.013892,-0.028716,-0.044391,0.052515,0.28051,-0.014877,-0.045529,-0.036673,-0.069882,0.13766,-0.0074245,0.037695,-0.045108,-0.029588,0.0036062,-0.011824,-0.0016294,-0.012103,-0.043989,-0.03042,-8.2151e-05,-0.041167,0.035793,0.05379,0.011852,0.051092,0.01062,0.041101,0.0071735,-0.026475,-0.10793,-0.023501,0.058858,0.005416,-0.045347,0.078938,0.052629,0.15559,0.014338,-0.021806,-0.018163,-0.054891,0.043423,-0.0765,-0.034836,0.069789,-0.039686,0.029192,0.01179,-0.063923,-0.013495,0.0046857,0.014719,0.037633,0.019622,0.0072342,-0.048367,0.032148,-0.048161,0.019749,-0.032431,-0.043022,0.026543,0.015299,0.035097,0.0080548,0.050871,0.086833,0.012186,0.084469,0.00093335,0.011681
-0.014319,0.012175,0.12328,0.024762,0.11388,-0.0063883,0.060836,0.060515,-0.018402,-0.0036123,0.028607,0.023464,-0.029788,-0.022984,-0.030953,0.03434,0.029186,-0.0047475,0.031457,0.058901,-0.014887,-0.0053955,-0.0060434,-0.00065547,0.019606,-0.050088,0.0073447,-0.017851,0.0097388,0.0017048,-0.03361,0.0089248,0.0079483,-0.03814,-0.051875,0.0022514,0.034075,-0.093283,-0.00729,-0.013687,-0.0090017,0.012778,-0.080007,0.016213,0.0077329,-0.013597,0.023903,-0.03946,0.030554,0.12491,-0.0030544,-0.026212,-0.0047082,-0.03553,0.011577,-0.041504,0.022189,-0.081869,0.030117,-0.003099,-0.0474,-0.0036755,0.0099176,-0.0071191,0.0098702,0.01488,0.027828,-0.00070249,0.0027065,-0.038386,-0.029551,0.017214,0.0032134,-0.0026385,0.028225,-0.0034463,-0.028809,0.015506,0.039736,0.083221,0.02961,-0.019921,0.015942,0.02019
0.081356,0.10599,0.29407,-0.25922,-0.035783,-0.1318,0.088129,-0.071743,-0.2532,0.0019637,-0.002529,0.026194,-0.11763,-0.075096,0.16523,0.12084,-0.35968,0.077991,0.050129,0.014548,0.10901,-0.014184,0.093209,0.086192,-0.08282,0.11929,-0.0081834,-0.14816,0.016814,-0.019492,-0.07421,-0.025181,-0.0093037,-0.0013198,0.028969,-0.14762,-0.029104,0.16162,0.067592,-0.012813,0.038474,-0.047257,0.055623,-0.024032,0.028517,0.026054,0.24717,0.14184,-0.086302,0.35012,0.14505,0.082267,0.0085991,-0.28493,0.066745,-0.099674,-0.10256,-0.082514,0.11645,0.037095,0.028982,-0.015435,-0.061784,-0.0020783,0.030669,0.023259,0.076093,-0.018731,-0.045201,-0.18401,-0.007865,0.017844,0.020518,-0.17595,0.0095925,0.026835,0.0008928,0.052952,0.084315,-0.0052463,-0.083278,0.029246,-0.014228,-0.0084141
0.081285,0.54249,-0.18252,-0.38109,-0.085493,0.08578,-0.09859,-0.078193,-0.035878,-0.073344,-0.056339,-0.079841,0.060491,-0.05731,-0.10492,-0.057568,-0.15812,0.086773,-0.1968,-0.0056339,-0.14677,-0.028599,0.0020654,0.0090041,-0.026909,0.10623,0.33128,0.074032,0.072067,0.039023,0.028932,0.021439,0.0079091,0.084049,-0.08836,-0.052292,0.10956,-0.097562,-0.006076,0.0090764,0.062404,-0.0019249,0.03562,-0.0090661,0.0049631,0.035776,0.039504,-0.32002,0.11418,-0.40427,0.069735,0.19763,-0.10206,-0.1191,-0.0095006,-0.00067266,-0.0098448,-0.11242,0.015099,0.0026267,0.043853,-0.037257,-0.005735,-0.001415,-0.010227,-0.090731,0.011904,-0.0082196,0.01489,-0.11824,0.035917,-0.02937,0.014787,0.13186,-0.042511,0.052951,0.057319,0.034915,0.012135,0.0014927,-0.00099485,0.061647,0.095313,-0.040758
0.011736,-0.066123,-0.12441,-0.13327,0.10881,0.075478,0.1831,0.004385,-0.15215,0.074635,-0.04381,-0.092253,-0.0070562,0.093719,-0.0040489,-0.022942,0.065639,-0.017131,-0.023789,0.043168,0.065711,-0.014923,0.04676,-0.056597,0.017292,0.065971,0.043198,0.033413,0.040009,-0.017693,0.037106,0.024346,0.038906,-0.045199,-0.0011056,-0.029204,-0.00087109,-0.0083533,-0.015882,0.020713,0.017366,0.0078095,-0.040738,-0.026645,-0.0076393,-0.018065,0.010236,0.035723,0.066135,-0.17502,0.0021537,-0.048821,0.077563,0.0099504,-0.046455,-0.017226,0.042288,0.073446,0.093905,0.0019997,0.031433,-0.012296,0.0067775,0.029816,-0.0057766,0.00025566,-0.014999,-0.0087384,-0.023215,0.091472,0.01437,0.0031087,0.021557,0.057341,-0.011511,0.0012084,-0.0083789,-0.015952,-0.048599,-0.066624,-0.11061,-0.0037673,0.0093797,-0.037724
0.01806,0.22041,0.093366,0.065797,0.0041174,-0.083745,-0.12023,-0.06066,0.12129,-0.080183,-0.016026,-0.016687,0.097079,0.00014665,-0.048568,0.029004,0.18732,-0.016441,-0.016379,-0.045883,-0.079629,0.0029358,-0.012518,0.020354,-0.019341,0.0098715,-0.11371,-0.0085045,-0.038577,-0.0114,0.0070561,0.02031,0.020257,-0.06681,-0.034032,-0.039674,0.033253,0.0054191,-0.03774,-0.078455,0.010654,0.043298,0.13947,-0.0061582,0.026402,0.019176,0.073672,-0.021077,0.055836,0.027151,-0.014597,0.002228,-0.068133,0.083488,-0.07024,0.015394,0.034294,0.068996,-0.081157,0.01317,-0.095114,-0.024005,-0.048621,-0.033219,-0.016896,0.046356,-0.017746,0.012518,-0.002293,-0.057088,-0.022879,-0.012417,-0.02712,0.03755,0.029602,-0.016949,-0.022918,-2.5468e-05,-0.014648,0.045345,0.0542,0.053098,-0.010636,-0.0021007
-0.0047402,-0.1704,-0.051308,-0.060134,0.081624,0.035783,0.17239,0.02156,0.020838,-0.0074999,0.0017376,0.013721,0.04474,0.014913,-0.032585,0.0143,0.047169,-0.075827,0.021404,-0.011863,-0.026174,-0.047412,0.05363,0.017908,-0.067321,0.065033,-0.0079676,-0.070557,-0.10429,-0.069233,-0.018037,-0.014597,0.00059235,-0.098852,0.0048867,0.04582,-0.11105,0.044229,-0.0014624,-0.026341,0.0076859,0.003242,-0.15738,-0.046847,-0.0013899,-0.028299,0.0047874,-0.30191,-0.0028733,-0.10245,-0.017851,0.044879,0.022865,0.080034,0.065066,-0.032166,0.04225,-0.037306,0.058086,-0.0103,0.10003,0.026451,-0.032572,0.010433,0.022662,0.026066,-0.042689,0.035271,-0.036161,-0.050169,-0.010745,0.012475,0.0091964,-0.065296,0.048462,-0.028083,0.022257,-0.011952,-0.20421,0.056304,-0.051504,0.011088,-0.024043,0.0043141
0.0024266,0.17825,0.076977,0.022473,-0.098679,0.056644,0.060538,0.038769,0.086855,-0.0888,0.033506,-0.1126,0.087883,-0.01896,0.0055731,-0.021048,0.23887,-0.076502,0.14749,0.066746,0.0082208,-0.0012315,-0.11841,0.022023,0.095202,0.092516,-0.2344,0.10323,-0.017066,-0.021475,0.030487,0.0018977,0.043661,-0.057649,-0.12738,-0.040486,0.0066607,0.025312,0.0026163,0.033821,0.015535,0.023247,0.067451,0.076116,0.064237,-0.02457,-0.016664,0.040669,0.11184,0.030811,0.0058966,-0.062939,0.17892,-0.014615,0.023053,0.034469,0.057846,-0.027948,0.1419,-0.016444,-0.0011791,-0.094675,0.009682,0.027139,-0.0012195,0.12094,0.056612,0.051635,0.0014483,-0.063455,0.0090318,0.01491,-0.020519,-0.0089181,0.0058806,-0.0097693,-0.013302,-0.013907,0.13186,0.1574,0.084268,-0.0016328,-0.017563,0.012177
0.012073,-0.19696,-0.068368,0.094161,-0.10225,-0.15665,-0.31867,-0.057473,0.15529,0.15775,0.00039728,-0.035138,-0.017658,-0.041801,0.07775,0.019983,0.38796,-0.052903,-0.002416,-0.19248,0.080212,-0.041694,0.048864,0.0082297,-0.052234,-0.070934,0.12699,-0.19026,-0.15992,0.032691,-0.10525,0.015153,-0.067371,-0.15406,0.1655,0.090949,0.024565,-0.24516,-0.050062,0.04373,-0.013217,-0.022045,-0.1985,0.095298,0.071134,0.070429,-0.032217,0.17719,0.14162,-0.036747,0.030674,0.081224,0.15411,0.1724,-0.28353,0.13275,0.25308,-0.023877,-0.043205,-0.010952,0.052247,0.016446,0.070688,-0.089948,0.066377,0.016741,0.01934,0.021551,0.057069,-0.20915,-0.060871,-0.030349,-0.026957,-0.037866,-0.040675,0.01204,-0.019351,-0.06776,-0.34117,0.13113,0.085542,-0.071988,-0.024888,-0.007893
